Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,418.100006,419.200012,414.200012,415.399994,399.441223,22310
2015-01-05,415.299988,419.5,413.100006,415.200012,399.24893199999997,15528
2015-01-07,415.200012,415.200012,406.299988,410.399994,394.63330099999996,51492
2015-01-08,416.899994,419.5,410.600006,417.899994,401.84518399999996,67543
2015-01-09,416.799988,422.89999400000005,414.899994,420.0,403.864502,35758
2015-01-12,422.700012,424.5,416.600006,420.200012,404.056854,50004
2015-01-13,420.799988,423.200012,416.799988,419.89999400000005,403.768341,128365
2015-01-14,418.100006,418.100006,406.399994,407.100006,391.46011400000003,74893
2015-01-15,409.5,416.899994,397.799988,408.700012,392.998657,83629
2015-01-16,408.700012,410.0,402.399994,405.399994,389.825409,43800
2015-01-19,405.0,418.0,405.0,418.0,401.941315,42693
2015-01-20,418.200012,427.0,418.200012,424.60000599999995,408.287781,114536
2015-01-21,425.700012,431.799988,425.60000599999995,431.799988,415.211151,212376
2015-01-22,432.799988,438.89999400000005,432.10000599999995,438.0,421.172974,120763
2015-01-23,437.5,447.799988,437.39999400000005,446.700012,429.53875700000003,122312
2015-01-26,446.0,447.5,440.39999400000005,443.0,425.980896,58089
2015-01-27,443.0,447.0,443.0,447.0,429.82724,88369
2015-01-28,447.10000599999995,450.0,446.0,449.799988,432.519623,86452
2015-01-29,449.60000599999995,450.0,447.0,449.39999400000005,432.13500999999997,51692
2015-01-30,450.0,459.0,448.0,449.89999400000005,432.61581399999994,62275
2015-02-02,450.0,450.299988,446.60000599999995,449.200012,431.94274900000005,55590
2015-02-03,453.5,455.0,439.0,447.0,429.82724,60149
2015-02-04,446.799988,447.799988,441.60000599999995,447.0,429.82724,82736
2015-02-05,445.10000599999995,447.89999400000005,442.5,447.89999400000005,430.69262699999996,70277
2015-02-06,447.10000599999995,450.0,443.200012,450.0,432.711975,66558
2015-02-09,450.0,455.89999400000005,446.700012,450.0,432.711975,92213
2015-02-10,454.700012,465.0,450.5,465.0,447.135712,92854
2015-02-11,461.60000599999995,475.0,461.60000599999995,471.39999400000005,453.289825,113840
2015-02-12,470.0,482.299988,470.0,482.0,463.482605,91681
2015-02-13,482.60000599999995,491.0,477.0,478.0,459.63626100000005,129871
2015-02-16,478.89999400000005,481.39999400000005,475.10000599999995,480.200012,461.75174000000004,66678
2015-02-17,480.0,480.0,470.0,473.299988,455.116821,64374
2015-02-18,473.299988,487.200012,470.200012,487.0,468.29049699999996,202896
2015-02-19,485.700012,489.89999400000005,482.0,487.200012,468.48284900000004,132527
2015-02-20,487.200012,487.200012,480.700012,485.299988,466.65582300000005,64809
2015-02-23,485.0,486.799988,481.299988,486.39999400000005,467.71353099999993,31805
2015-02-24,486.39999400000005,486.39999400000005,481.60000599999995,484.5,465.886566,39184
2015-02-25,485.0,486.0,481.39999400000005,484.0,465.40576200000004,35008
2015-02-26,483.0,484.0,477.60000599999995,480.39999400000005,461.94406100000003,95722
2015-02-27,482.39999400000005,485.5,478.200012,483.200012,464.636505,105904
2015-03-02,483.200012,485.700012,475.89999400000005,481.200012,462.71334800000005,34973
2015-03-03,481.200012,483.60000599999995,466.60000599999995,467.60000599999995,449.635834,38231
2015-03-04,468.0,468.0,458.5,464.39999400000005,446.558746,108259
2015-03-05,467.5,477.60000599999995,467.5,474.200012,455.98226900000003,61952
2015-03-06,477.0,477.0,465.10000599999995,467.700012,449.73199500000004,83194
2015-03-09,468.0,473.60000599999995,461.299988,471.39999400000005,453.289825,55140
2015-03-10,473.0,475.0,466.5,467.0,449.058838,52786
2015-03-11,466.89999400000005,471.89999400000005,462.60000599999995,469.200012,451.17437699999994,76059
2015-03-12,469.39999400000005,472.700012,468.0,469.10000599999995,451.078186,35250
2015-03-13,469.10000599999995,473.89999400000005,469.10000599999995,472.799988,454.63604699999996,57426
2015-03-16,471.0,478.5,471.0,478.299988,459.92474400000003,38009
2015-03-17,478.10000599999995,478.60000599999995,468.5,471.10000599999995,453.00137300000006,50879
2015-03-18,471.0,484.700012,470.5,478.89999400000005,460.501709,79823
2015-03-19,478.89999400000005,485.39999400000005,476.60000599999995,479.299988,460.88629199999997,38033
2015-03-20,477.5,484.0,477.39999400000005,483.200012,464.636505,33397
2015-03-23,484.0,484.0,477.799988,482.39999400000005,463.867188,97116
2015-03-24,480.799988,484.10000599999995,479.0,481.0,462.52102699999995,31184
2015-03-25,476.60000599999995,480.0,468.700012,474.39999400000005,456.174591,56569
2015-03-26,474.299988,475.200012,464.700012,470.299988,452.23205599999994,51973
2015-03-27,470.200012,477.5,467.200012,473.799988,455.597626,43715
2015-03-30,475.0,486.39999400000005,474.89999400000005,486.39999400000005,467.71353099999993,74810
2015-03-31,486.299988,490.200012,482.700012,484.5,465.886566,40320
2015-04-01,487.200012,489.700012,481.39999400000005,488.0,469.252075,52270
2015-04-02,490.0,495.5,489.89999400000005,493.60000599999995,474.636963,13605
2015-04-07,493.60000599999995,510.5,493.60000599999995,504.5,485.118195,41898
2015-04-08,504.5,510.0,503.0,505.5,486.07977300000005,39641
2015-04-09,510.0,513.0,506.5,511.5,491.84927400000004,29686
2015-04-10,511.5,513.0,507.0,510.0,490.40689100000003,45452
2015-04-13,510.0,513.0,508.5,511.5,491.84927400000004,53379
2015-04-14,511.5,512.0,491.89999400000005,498.60000599999995,479.44485499999996,72135
2015-04-15,499.299988,524.5,499.10000599999995,524.5,504.3498230000001,52331
2015-04-16,526.0,530.0,522.0,525.5,505.311401,50543
2015-04-17,527.0,527.5,512.5,518.5,498.580353,42976
2015-04-20,519.5,525.0,513.5,520.0,500.022675,44149
2015-04-21,517.5,524.0,513.5,520.0,500.022675,52467
2015-04-22,520.0,533.0,511.0,527.5,507.234558,119769
2015-04-23,532.0,542.0,530.0,542.0,521.17749,121978
2015-04-24,541.5,549.5,538.0,549.5,528.3893429999999,61524
2015-04-27,547.5,552.0,544.0,551.0,529.831726,30664
2015-04-28,555.5,556.0,541.5,543.5,522.6198730000001,50436
2015-04-29,543.5,548.0,531.0,532.0,511.561707,40062
2015-04-30,530.5,531.0,520.0,528.0,507.71536299999997,59393
2015-05-04,528.0,549.5,528.0,547.5,526.4662480000001,41810
2015-05-05,550.0,550.0,531.0,532.0,511.561707,49457
2015-05-06,525.0,528.0,511.5,512.5,499.14401200000003,46470
2015-05-07,515.5,520.5,500.0,514.0,500.60488899999996,47381
2015-05-08,514.0,528.0,513.0,527.0,513.266113,66015
2015-05-11,522.0,528.0,522.0,526.0,512.292175,72313
2015-05-12,515.5,522.5,512.5,517.0,503.526703,29868
2015-05-13,522.0,523.5,517.5,522.0,508.396423,12100
2015-05-15,522.0,532.0,522.0,525.0,511.31820700000003,36940
2015-05-18,525.0,538.0,519.5,533.5,519.5967410000001,48157
2015-05-19,533.5,539.5,529.0,531.0,517.161865,43552
2015-05-20,528.5,533.5,525.0,532.0,518.135803,64413
2015-05-21,533.0,544.0,530.0,543.0,528.849121,99121
2015-05-22,542.0,545.5,540.0,543.0,528.849121,111755
2015-05-25,543.0,548.0,540.5,547.0,532.7448730000001,38738
2015-05-26,542.0,550.0,542.0,547.0,532.7448730000001,85293
2015-05-27,545.5,550.0,545.5,549.0,534.692749,45160
2015-05-28,549.0,550.0,544.5,549.0,534.692749,33981
2015-05-29,546.0,556.5,545.0,552.5,538.1015629999999,53425
2015-06-01,553.0,557.5,552.5,555.5,541.023376,125038
2015-06-02,553.0,553.0,539.5,545.0,530.7969969999999,98494
2015-06-03,543.5,546.0,534.5,544.0,529.823059,51901
2015-06-04,544.5,545.0,532.0,534.0,520.083679,37927
2015-06-05,532.0,532.0,520.0,526.0,512.292175,68562
